
2024/07/12 (18:13:08) | ===> btop++ v.1.3.2
2024/07/12 (18:13:08) | WARNING: Failed to set locale en_GB.UTF-8 continuing anyway.

2024/07/12 (18:34:19) | ===> btop++ v.1.3.2
2024/07/12 (18:34:19) | WARNING: Failed to set locale en_GB.UTF-8 continuing anyway.

2024/07/12 (19:55:45) | ===> btop++ v.1.3.2
2024/07/12 (19:55:45) | WARNING: Failed to set locale en_GB.UTF-8 continuing anyway.

2024/07/12 (20:19:41) | ===> btop++ v.1.3.2
2024/07/12 (20:19:41) | WARNING: Failed to set locale en_GB.UTF-8 continuing anyway.

2024/07/12 (21:13:45) | ===> btop++ v.1.3.2
2024/07/12 (21:13:45) | WARNING: Failed to set locale en_GB.UTF-8 continuing anyway.

2024/07/13 (11:44:41) | ===> btop++ v.1.3.2
2024/07/13 (11:44:41) | WARNING: Failed to set locale en_GB.UTF-8 continuing anyway.

2024/07/13 (13:24:57) | ===> btop++ v.1.3.2
2024/07/13 (13:24:57) | WARNING: Failed to set locale en_GB.UTF-8 continuing anyway.

2024/07/13 (14:21:49) | ===> btop++ v.1.3.2
2024/07/13 (14:21:49) | WARNING: Failed to set locale en_GB.UTF-8 continuing anyway.

2024/07/13 (14:31:14) | ===> btop++ v.1.3.2
2024/07/13 (14:31:14) | WARNING: Failed to set locale en_GB.UTF-8 continuing anyway.

2024/07/13 (22:13:04) | ===> btop++ v.1.3.2
2024/07/13 (22:13:04) | WARNING: Failed to set locale en_GB.UTF-8 continuing anyway.
